Key,Context,Example,Source,en-us
Studio.App.RBXMainWindow.PublishChangesToPackage,,,Publish Changes to Package,Publish Changes to Package
Studio.App.RBXMainWindow.PublishSelectionToRobloxAsPlugin,,,Publish the selection to Roblox as a plugin,Publish the selection to Roblox as a plugin
Studio.App.RBXMainWindow.PublishTheSelectionToRoblox,,,Publish the Selection to Roblox,Publish the Selection to Roblox
Studio.App.RBXMainWindow.PublishToRoblox,,,Publish to Roblox,Publish to Roblox
Studio.App.RBXMainWindow.PublishToRobloxAsElps,,,Publish to Roblox As...,Publish to Roblox As...
Studio.App.RBXMainWindow.PublishWholeGameElps,,,Publish Whole Game...,Publish Whole Game...
Studio.App.RBXMainWindow.QuitApplication,,,Quit the application; prompts to save documents,Quit the application; prompts to save documents
Studio.App.RBXMainWindow.RedoThePreviouslyUndo,,,Redo the previously undone action,Redo the previously undone action
Studio.App.RBXMainWindow.ReloadScript,,,Reload Script,Reload Script
Studio.App.RBXMainWindow.Rename,,,Rename,Rename
Studio.App.RBXMainWindow.RenamesSelectedObject,,,Renames selected object,Renames selected object
Studio.App.RBXMainWindow.RenderStats,,,Render Stats,Render Stats
Studio.App.RBXMainWindow.ReplaceElps,,,Replace...,Replace...
Studio.App.RBXMainWindow.ResetScriptZoom,,,Reset Script Zoom,Reset Script Zoom
Studio.App.RBXMainWindow.ResetView,,,Reset View,Reset View
Studio.App.RBXMainWindow.ResetWidgetToolbarPos,,,Reset Widget and Toolbar position,Reset Widget and Toolbar position
Studio.App.RBXMainWindow.ResetsFontSize,,,Reset font size,Reset font size
Studio.App.RBXMainWindow.ResizeCustomIncrement,,,Set the resize grid to a custom increment,Set the resize grid to a custom increment
Studio.App.RBXMainWindow.ResizeObject,,,Resize Object,Resize Object
Studio.App.RBXMainWindow.ResizeTool,,,Resize Tool,Resize Tool
Studio.App.RBXMainWindow.RightMotor,,,Right Motor,Right Motor
Studio.App.RBXMainWindow.RobloxStudio,,,Roblox Studio,Roblox Studio
Studio.App.RBXMainWindow.Rotate,,,Rotate,Rotate
Studio.App.RBXMainWindow.RotateCustomIncrement,,,Set the rotate grid to a custom increment,Set the rotate grid to a custom increment
Studio.App.RBXMainWindow.RotateEdit,,,Rotate - Edit,Rotate - Edit
Studio.App.RBXMainWindow.RotateObjects,,,Rotate objects,Rotate objects
Studio.App.RBXMainWindow.RotateParts,,,Rotate Parts,Rotate Parts
Studio.App.RBXMainWindow.RotateToggle,,,Rotate - Toggle,Rotate - Toggle
Studio.App.RBXMainWindow.RotateTool,,,Rotate Tool,Rotate Tool
Studio.App.RBXMainWindow.Run,,,Run,Run
Studio.App.RBXMainWindow.SaveActiveDocumentToRoblox,,,Save active document to Roblox,Save active document to Roblox
Studio.App.RBXMainWindow.SaveAsCSVElps,,,Save as CSV...,Save as CSV...
Studio.App.RBXMainWindow.SaveAsElps,,,Save As...,Save As...
Studio.App.RBXMainWindow.SaveAsLocalPluginElps,,,Save as Local Plugin...,Save as Local Plugin...
Studio.App.RBXMainWindow.SaveDocToRoblox,,,Publish the active document to the Roblox website,Publish the active document to the Roblox website
Studio.App.RBXMainWindow.SaveDocWithNewName,,,Save the active document with a new name,Save the active document with a new name
Studio.App.RBXMainWindow.SaveLocalizationTable,,,Save the selected LocalizationTable to a CSV file,Save the selected LocalizationTable to a CSV file
Studio.App.RBXMainWindow.SaveLocalizationTableElps,,,Save LocalizationTable to CSV file...,Save LocalizationTable to CSV file...
Studio.App.RBXMainWindow.SaveSelectionAsModel,,,Save the selection as a Model to a file,Save the selection as a Model to a file
Studio.App.RBXMainWindow.SaveSelectionToFileElps,,,Save selection to file...,Save selection to file...
Studio.App.RBXMainWindow.SaveTheActiveDocument,,,Save the active document,Save the active document
Studio.App.RBXMainWindow.SaveToFileElps,,,Save to File...,Save to File...
Studio.App.RBXMainWindow.SaveToRoblox,,,Save to Roblox,Save to Roblox
Studio.App.RBXMainWindow.SaveToRobloxElps,,,Save to Roblox...,Save to Roblox...
Studio.App.RBXMainWindow.ScriptAnalysis,,,Script Analysis,Script Analysis
Studio.App.RBXMainWindow.ScriptPerformance,,,Script Performance,Script Performance
Studio.App.RBXMainWindow.ScriptRecovery,,,Script Recovery,Script Recovery
Studio.App.RBXMainWindow.SelectAll,,,Select All,Select All
Studio.App.RBXMainWindow.SelectAllModifiedPackages,,,Select All Modified Packages,Select All Modified Packages
Studio.App.RBXMainWindow.SelectAttachmentConstraintConnections,,,Select connections of the attachment or constraint,Select connections of the attachment or constraint
Studio.App.RBXMainWindow.SelectAttachmentOrPart,,,Select Attachment1 of a constraint or Part1 of a weld,Select Attachment1 of a constraint or Part1 of a weld
Studio.App.RBXMainWindow.SelectChildren,,,Select Children,Select Children
Studio.App.RBXMainWindow.SelectConnectionZero,,,Select Connection 0,Select Connection 0
Studio.App.RBXMainWindow.SelectConnectionOne,,,Select Connection 1,Select Connection 1
Studio.App.RBXMainWindow.SelectConnections,,,Select Connections,Select Connections
Studio.App.RBXMainWindow.SelectTheEntireDocument,,,Select the entire document,Select the entire document
Studio.App.RBXMainWindow.Separate,,,Separate,Separate
Studio.App.RBXMainWindow.SeparateFusedSelection,,,Separate parts from a fused selection,Separate parts from a fused selection
Studio.App.RBXMainWindow.ServiceElps,,,Service...,Service...
Studio.App.RBXMainWindow.SetGridSizeTo16Studs,,,Set Grid Size to 16 Studs,Set Grid Size to 16 Studs
Studio.App.RBXMainWindow.SetGridSizeTo2Studs,,,Set Grid Size to 2 Studs,Set Grid Size to 2 Studs
Studio.App.RBXMainWindow.SetGridSizeTo4Studs,,,Set Grid Size to 4 Studs,Set Grid Size to 4 Studs
Studio.App.RBXMainWindow.SettingsElps,,,Settings...,Settings...
Studio.App.RBXMainWindow.ShowHelpForSelectedObject,,,Show help for selected object,Show help for selected object
Studio.App.RBXMainWindow.ShowListOfShortcutCommands,,,Show list of shortcut commands,Show list of shortcut commands
Studio.App.RBXMainWindow.ShowViewSelector,,,Show View Selector,Show View Selector
Studio.App.RBXMainWindow.ShowsHides3DGrid,,,Shows/Hides 3D Grid,Shows/Hides 3D Grid
Studio.App.RBXMainWindow.ShowsHidesAxisWidget,,,Shows/Hides Axis Widget,Shows/Hides Axis Widget
Studio.App.RBXMainWindow.ShowsHidesGridMaterial,,,Shows/Hides Grid Material,Shows/Hides Grid Material
Studio.App.RBXMainWindow.SmoothSurface,,,Smooth surface,Smooth surface
Studio.App.RBXMainWindow.SmoothSurfaceWithoutOutlines,,,Smooth Surface without Outlines,Smooth Surface without Outlines
Studio.App.RBXMainWindow.StartPlayer,,,Start Player,Start Player
Studio.App.RBXMainWindow.StartServer,,,Start Server,Start Server
Studio.App.RBXMainWindow.Stats,,,Stats,Stats
Studio.App.RBXMainWindow.StepInto,,,Step Into,Step Into
Studio.App.RBXMainWindow.StepOut,,,Step Out,Step Out
Studio.App.RBXMainWindow.StepOver,,,Step Over,Step Over
Studio.App.RBXMainWindow.StopsAndReloadsTheDocument,,,Stop and reload the document,Stop and reload the document
Studio.App.RBXMainWindow.StoreScriptCloud,,,Store this script in the cloud so that you can easily re-use it,Store this script in the cloud so that you can easily re-use it
Studio.App.RBXMainWindow.SummaryStats,,,Summary Stats,Summary Stats
Studio.App.RBXMainWindow.SwapAttachments,,,Swap Attachments,Swap Attachments
Studio.App.RBXMainWindow.SwitchBothAttachments,,,Swap both attachments on the constraint,Swap both attachments on the constraint
Studio.App.RBXMainWindow.TakeScreenshot,,,Take Screenshot,Take Screenshot
Studio.App.RBXMainWindow.TaskScheduler,,,Task Scheduler,Task Scheduler
Studio.App.RBXMainWindow.TeamCreate,,,Team Create,Team Create
Studio.App.RBXMainWindow.TeamCreateBeta,,,Team Create - Beta,Team Create - Beta
Studio.App.RBXMainWindow.TerrainEditor,,,Terrain Editor,Terrain Editor
Studio.App.RBXMainWindow.TestNetworkErrorsAndIssues,,,Test network errors and issues,Test network errors and issues
Studio.App.RBXMainWindow.TestPlay,,,Test - play,Test - play
Studio.App.RBXMainWindow.TestRun,,,Test - run,Test - run
Studio.App.RBXMainWindow.Tilt,,,Tilt,Tilt
Studio.App.RBXMainWindow.TiltDown,,,Tilt Down,Tilt Down
Studio.App.RBXMainWindow.TiltObjects,,,Tilt objects,Tilt objects
Studio.App.RBXMainWindow.TiltUp,,,Tilt Up,Tilt Up
Studio.App.RBXMainWindow.ToggleAllBreakpoints,,,Toggle All Breakpoints,Toggle All Breakpoints
Studio.App.RBXMainWindow.ToggleClientServer,,,Click to toggle between client and server mode,Click to toggle between client and server mode
Studio.App.RBXMainWindow.ToggleCollisionCheck,,,Enable or disable a Collision Check,Enable or disable a Collision Check
Studio.App.RBXMainWindow.ToggleCommentSelection,,,Toggle Comment,Toggle Comment
Studio.App.RBXMainWindow.ToggleConstraintCheck,,,Enable/disable a Constraint Check,Enable/disable a Constraint Check
Studio.App.RBXMainWindow.ToggleDeviceEmulator,,,Toggle Device Emulator,Toggle Device Emulator
Studio.App.RBXMainWindow.ToggleFSAndWindow,,,Toggles between full screen and windowed views,Toggles between full screen and windowed views
Studio.App.RBXMainWindow.ToggleGameAudio,,,Toggle Game Audio,Toggle Game Audio
Studio.App.RBXMainWindow.ToggleLocalSpace,,,Toggle Local Space,Toggle Local Space
Studio.App.RBXMainWindow.ToggleSelectionCommenting,,,Toggle selection commenting,Toggle selection commenting
Studio.App.RBXMainWindow.TogglesVideoRecord,,,Toggles video record,Toggles video record
Studio.App.RBXMainWindow.Toolbox,,,Toolbox,Toolbox
Studio.App.RBXMainWindow.Tutorials,,,Tutorials,Tutorials
Studio.App.RBXMainWindow.UI,,,UI,UI
Studio.App.RBXMainWindow.UIEditor,,,UI Editor,UI Editor
Studio.App.RBXMainWindow.UIEditorVOne,,,UI Editor v1.0,UI Editor v1.0
Studio.App.RBXMainWindow.UncommentSelectedText,,,Uncomment selected text,Uncomment selected text
Studio.App.RBXMainWindow.UncommentSelection,,,Uncomment Selection,Uncomment Selection
Studio.App.RBXMainWindow.UndoChangesToPackage,,,Undo Changes to Package,Undo Changes to Package
Studio.App.RBXMainWindow.UndoChangesToSelectedPackages,,,Undo Changes to Selected Packages,Undo Changes to Selected Packages
Studio.App.RBXMainWindow.UndoTheLastAction,,,Undo the last action,Undo the last action
Studio.App.RBXMainWindow.Ungroup,,,Ungroup,Ungroup
Studio.App.RBXMainWindow.UngroupModelsOrParts,,,Ungroup models or parts,Ungroup models or parts
Studio.App.RBXMainWindow.Union,,,Union,Union
Studio.App.RBXMainWindow.UnionSelection,,,Union Selection,Union Selection
Studio.App.RBXMainWindow.UniversalsForSurface,,,Universals for Surface,Universals for Surface
Studio.App.RBXMainWindow.UnlockAll,,,Unlock All,Unlock All
Studio.App.RBXMainWindow.UploadLogFiles,,,Upload Log Files,Upload Log Files
Studio.App.RBXMainWindow.VideoRecord,,,Video Record,Video Record
Studio.App.RBXMainWindow.ViewContextSensitiveHelp,,,View Context-sensitive Help,View Context-sensitive Help
Studio.App.RBXMainWindow.ViewFindResults,,,View Find results,View Find results
Studio.App.RBXMainWindow.ViewGameExplorerElps,,,View Game Explorer...,View Game Explorer...
Studio.App.RBXMainWindow.ViewObjectExplorer,,,View Object Explorer,View Object Explorer
Studio.App.RBXMainWindow.ViewOutputWindowElps,,,View Output Window...,View Output Window...
Studio.App.RBXMainWindow.ViewPerformanceDiagnosticsElps,,,View Performance Diagnostics...,View Performance Diagnostics...
Studio.App.RBXMainWindow.ViewPropertiesElps,,,View Properties...,View Properties...
Studio.App.RBXMainWindow.ViewRecoveredScriptsElps,,,View Recovered Scripts...,View Recovered Scripts...
Studio.App.RBXMainWindow.ViewScriptAnalysisElps,,,View Script Analysis...,View Script Analysis...
Studio.App.RBXMainWindow.ViewScriptChangesElps,,,View Script Changes...,View Script Changes...
Studio.App.RBXMainWindow.ViewScriptPerformanceElps,,,View Script Performance...,View Script Performance...
Studio.App.RBXMainWindow.ViewSelector,,,View Selector,View Selector
Studio.App.RBXMainWindow.ViewTaskSchedulerElps,,,View Task Scheduler...,View Task Scheduler...
Studio.App.RBXMainWindow.ViewTeamCreateWindow,,,View Team Create Window,View Team Create Window
Studio.App.RBXMainWindow.ViewTutorials,,,View tutorials,View tutorials
Studio.App.RBXMainWindow.WeldSurface,,,Weld surface,Weld surface
Studio.App.RBXMainWindow.ZoomIn,,,Zoom In,Zoom In
Studio.App.RBXMainWindow.ZoomOut,,,Zoom Out,Zoom Out
Studio.App.RBXMainWindow.ZoomTo,,,Zoom to,Zoom to
Studio.App.RecentGamesPage.RecentGames,,,Recent Games,Recent Games
Studio.App.Restart.RestartLater,,,Restart Later,Restart Later
Studio.App.Restart.RestartNow,,,Restart,Restart
Studio.App.RobloxDocManager.NoToggleBetweenDMsWhilePaused,,,You cannot open a script from one data model while debugger is paused on a different data model.,You cannot open a script from one data model while debugger is paused on a different data model.
Studio.App.RobloxFindWidget.FindInAllScripts,,,Find in All Scripts,Find in All Scripts
Studio.App.RobloxGameExplorer.LoadingElps,,,Loading...,Loading...
Studio.App.RobloxGameExplorer.PublishToLoad,,,Publish this place to load game data,Publish this place to load game data
Studio.App.RobloxGameExplorer.PublishToLoadClick,,,Publish this place to load game data (double click here),Publish this place to load game data (double click here)
Studio.App.RobloxPropertiesWidget.ItemCount1,,,%1 items,%1 items
Studio.App.RobloxQuickAccessConfig.AdvancedCustomization,,,Advanced Customization,Advanced Customization
Studio.App.RobloxRibbonMainWindow.0Player,,,0 Player,0 Player
Studio.App.RobloxRibbonMainWindow.16Studs,,,16 Studs,16 Studs
Studio.App.RobloxRibbonMainWindow.1Player,,,1 Player,1 Player
Studio.App.RobloxRibbonMainWindow.2Players,,,2 Players,2 Players
Studio.App.RobloxRibbonMainWindow.2Studs,,,2 Studs,2 Studs
Studio.App.RobloxRibbonMainWindow.3Players,,,3 Players,3 Players
Studio.App.RobloxRibbonMainWindow.4Players,,,4 Players,4 Players
Studio.App.RobloxRibbonMainWindow.4Studs,,,4 Studs,4 Studs
Studio.App.RobloxRibbonMainWindow.5Players,,,5 Players,5 Players
Studio.App.RobloxRibbonMainWindow.6Players,,,6 Players,6 Players
Studio.App.RobloxRibbonMainWindow.7Players,,,7 Players,7 Players
Studio.App.RobloxRibbonMainWindow.8Players,,,8 Players,8 Players
Studio.App.RobloxRibbonMainWindow.AGUIButtonContainingAnImage,,,A GUI button containing an Image,A GUI button containing an Image
Studio.App.RobloxRibbonMainWindow.AGUIButtonContainingText,,,A GUI button containing text,A GUI button containing text
Studio.App.RobloxRibbonMainWindow.AGUIObjectContainingText,,,A GUI object containing text,A GUI object containing text
Studio.App.RobloxRibbonMainWindow.ATextEntryBox,,,A text entry box,A text entry box
Studio.App.RobloxRibbonMainWindow.Actions,,,Actions,Actions
Studio.App.RobloxRibbonMainWindow.ActionsAsTools,,,Actions as Tools,Actions as Tools
Studio.App.RobloxRibbonMainWindow.AddASpawnPoint,,,Click here to add a spawn point into your game,Click here to add a spawn point into your game
Studio.App.RobloxRibbonMainWindow.AddWeld,,,Weld,Weld
Studio.App.RobloxRibbonMainWindow.Advanced,,,Advanced,Advanced
Studio.App.RobloxRibbonMainWindow.AdvancedObjects,,,Advanced Objects,Advanced Objects
Studio.App.RobloxRibbonMainWindow.AlignOrientation,,,Align Orientation,Align Orientation
Studio.App.RobloxRibbonMainWindow.AlignPosition,,,Align Position,Align Position
Studio.App.RobloxRibbonMainWindow.Always,,,Always,Always
Studio.App.RobloxRibbonMainWindow.AlwaysJoinAdjacentParts,,,Always join adjacent parts,Always join adjacent parts
Studio.App.RobloxRibbonMainWindow.Anchor,,,Anchor,Anchor
Studio.App.RobloxRibbonMainWindow.AngularVelocity,,,Angular Velocity,Angular Velocity
Studio.App.RobloxRibbonMainWindow.AssetIdOfTexture,,,Specifies the asset id of the texture to display,Specifies the asset id of the texture to display
Studio.App.RobloxRibbonMainWindow.AttachAHingeToAPart,,,Attach a hinge to a part,Attach a hinge to a part
Studio.App.RobloxRibbonMainWindow.AttachAMotorToAPart,,,Attach a motor to a part,Attach a motor to a part
Studio.App.RobloxRibbonMainWindow.Attachment,,,Attachment,Attachment
Studio.App.RobloxRibbonMainWindow.Audio,,,Audio,Audio
Studio.App.RobloxRibbonMainWindow.BallInSocket,,,Ball in Socket,Ball in Socket
Studio.App.RobloxRibbonMainWindow.Beam,,,Beam,Beam
Studio.App.RobloxRibbonMainWindow.Block,,,Block,Block
Studio.App.RobloxRibbonMainWindow.Brick,,,Brick,Brick
Studio.App.RobloxRibbonMainWindow.CheckCollisionsDragging,,,Check for collisions when dragging,Check for collisions when dragging
Studio.App.RobloxRibbonMainWindow.ChooseHowPartsJoin,,,Choose how parts are joined together,Choose how parts are joined together
Studio.App.RobloxRibbonMainWindow.Cleanup,,,Cleanup,Cleanup
Studio.App.RobloxRibbonMainWindow.ClickOnPartsToLockUnlock,,,Click on parts to lock/unlock,Click on parts to lock/unlock
Studio.App.RobloxRibbonMainWindow.ClientsAndServers,,,Clients and Servers,Clients and Servers
Studio.App.RobloxRibbonMainWindow.Clipboard,,,Clipboard,Clipboard
Studio.App.RobloxRibbonMainWindow.Cobblestone,,,Cobblestone,Cobblestone
Studio.App.RobloxRibbonMainWindow.CollapseAllCollapsableSection,,,Collapse all collapsable sections of scripts,Collapse all collapsable sections of scripts
Studio.App.RobloxRibbonMainWindow.CollapseAllCollapsableSections,,,Collapse all collapsable sections,Collapse all collapsable sections
Studio.App.RobloxRibbonMainWindow.CollapseAllScripts,,,Collapse all scripts,Collapse all scripts
Studio.App.RobloxRibbonMainWindow.CollisionGroups,,,Collision Groups,Collision Groups
Studio.App.RobloxRibbonMainWindow.Collisions,,,Collisions,Collisions
Studio.App.RobloxRibbonMainWindow.Color,,,Color,Color
Studio.App.RobloxRibbonMainWindow.ColorActionAsTool,,,Color Action as Tool,Color Action as Tool
Studio.App.RobloxRibbonMainWindow.CommentOutTheSelectedText,,,Comment out the selected text,Comment out the selected text
Studio.App.RobloxRibbonMainWindow.ConnectionIsStable,,,Connection is stable.,Connection is stable.
Studio.App.RobloxRibbonMainWindow.ConstraintDetails,,,Constraint Details,Constraint Details
Studio.App.RobloxRibbonMainWindow.ConstraintWidgetScale,,,Constraint widget scale (Alt+Scroll Wheel),Constraint widget scale (Alt+Scroll Wheel)
Studio.App.RobloxRibbonMainWindow.Constraints,,,Constraints,Constraints
Studio.App.RobloxRibbonMainWindow.ContainerLayoutTooltip,,,A container object used to layout other GUI objects,A container object used to layout other GUI objects
Studio.App.RobloxRibbonMainWindow.CopySelectedText,,,Copy selected text,Copy selected text
Studio.App.RobloxRibbonMainWindow.CoreGuiObject,,,The core GUI object on which tools are built.  Add Frames/Labels/Buttons to this object to have them rendered as a 2D overlay,The core GUI object on which tools are built.  Add Frames/Labels/Buttons to this object to have them rendered as a 2D overlay
Studio.App.RobloxRibbonMainWindow.CorrodedMetal,,,Corroded Metal,Corroded Metal
Studio.App.RobloxRibbonMainWindow.CreateAlignOrientation,,,Create align orientation,Create align orientation
Studio.App.RobloxRibbonMainWindow.CreateAlignPosition,,,Create align position,Create align position
Studio.App.RobloxRibbonMainWindow.CreateBallInSocket,,,Create ball in socket,Create ball in socket
Studio.App.RobloxRibbonMainWindow.CreateCylindricalConstraint,,,Create cylindrical constraint,Create cylindrical constraint
Studio.App.RobloxRibbonMainWindow.CreateHinge,,,Create hinge,Create hinge
Studio.App.RobloxRibbonMainWindow.CreateLineForce,,,Create line force,Create line force
Studio.App.RobloxRibbonMainWindow.CreatePrismaticConstraint,,,Create prismatic constraint,Create prismatic constraint
Studio.App.RobloxRibbonMainWindow.CreateRodConstraint,,,Create rod constraint,Create rod constraint
Studio.App.RobloxRibbonMainWindow.CreateRopeConstraint,,,Create rope constraint,Create rope constraint
Studio.App.RobloxRibbonMainWindow.CreateSpringConstraint,,,Create spring constraint,Create spring constraint
Studio.App.RobloxRibbonMainWindow.CreateTorque,,,Create torque,Create torque
Studio.App.RobloxRibbonMainWindow.CreateVectorForce,,,Create vector force,Create vector force
Studio.App.RobloxRibbonMainWindow.CreateWeldConstraint,,,Create weld constraint,Create weld constraint
Studio.App.RobloxRibbonMainWindow.CurrentClient,,,Current: Client,Current: Client
Studio.App.RobloxRibbonMainWindow.CustomizeQuickAccessBar,,,Customize Quick Access Bar,Customize Quick Access Bar
Studio.App.RobloxRibbonMainWindow.CutSelectedText,,,Cut selected text,Cut selected text
Studio.App.RobloxRibbonMainWindow.Cylindrical,,,Cylindrical,Cylindrical
Studio.App.RobloxRibbonMainWindow.DebugErrors,,,Debug Errors,Debug Errors
Studio.App.RobloxRibbonMainWindow.DiamondPlate,,,Diamond Plate,Diamond Plate
Studio.App.RobloxRibbonMainWindow.DiffMenu,,,Diff Menu,Diff Menu
Studio.App.RobloxRibbonMainWindow.DisplayAxis,,,Display Axis,Display Axis
Studio.App.RobloxRibbonMainWindow.DisplayGridMaterialOnParts,,,Display grid material on Parts,Display grid material on Parts
Studio.App.RobloxRibbonMainWindow.DrawConstraintsAttWeldsTop,,,"Draw constraints, attachments and welds on top","Draw constraints, attachments and welds on top"
Studio.App.RobloxRibbonMainWindow.DrawOnTop,,,Draw On Top,Draw On Top
Studio.App.RobloxRibbonMainWindow.EditCollisionGroups,,,Edit collision groups,Edit collision groups
Studio.App.RobloxRibbonMainWindow.Effects,,,Effects,Effects
Studio.App.RobloxRibbonMainWindow.Emulation,,,Emulation,Emulation
Studio.App.RobloxRibbonMainWindow.Emulator,,,Emulator,Emulator
Studio.App.RobloxRibbonMainWindow.ExecuteLuaCodeFromAFile,,,Execute Lua code from a file,Execute Lua code from a file
Studio.App.RobloxRibbonMainWindow.ExitGame,,,Exit Game,Exit Game
Studio.App.RobloxRibbonMainWindow.ExitTeamTest,,,Exit Team Test,Exit Team Test
Studio.App.RobloxRibbonMainWindow.ExpandAllCollapsedFolds,,,Expand all collapsed folds in the script,Expand all collapsed folds in the script
Studio.App.RobloxRibbonMainWindow.ExpandAllScripts,,,Expand all scripts,Expand all scripts
Studio.App.RobloxRibbonMainWindow.Explosion,,,Explosion,Explosion
Studio.App.RobloxRibbonMainWindow.FindTextAndReplaceWithElps,,,Find text and replace with...,Find text and replace with...
Studio.App.RobloxRibbonMainWindow.FindTextElps,,,Find text...,Find text...
Studio.App.RobloxRibbonMainWindow.FocusViewOnScriptError,,,Focus view on script error,Focus view on script error
Studio.App.RobloxRibbonMainWindow.Frame,,,Frame,Frame
Studio.App.RobloxRibbonMainWindow.FusePartsTogether,,,Fuse parts together to make a single part,Fuse parts together to make a single part
Studio.App.RobloxRibbonMainWindow.Fwd,,,Fwd,Fwd
Studio.App.RobloxRibbonMainWindow.GameSettings,,,Game Settings,Game Settings
Studio.App.RobloxRibbonMainWindow.Gameplay,,,Gameplay,Gameplay
Studio.App.RobloxRibbonMainWindow.Glue,,,Glue,Glue
Studio.App.RobloxRibbonMainWindow.GoToNextChange,,,Go to next change,Go to next change
Studio.App.RobloxRibbonMainWindow.GoToPreviousChange,,,Go to previous change,Go to previous change
Studio.App.RobloxRibbonMainWindow.GridOnYPlane,,,Display a 3D grid on the y=0 plane,Display a 3D grid on the y=0 plane
Studio.App.RobloxRibbonMainWindow.GroupsPartsIntoModel,,,Group the selected parts into a new Model,Group the selected parts into a new Model
Studio.App.RobloxRibbonMainWindow.Hinge,,,Hinge,Hinge
Studio.App.RobloxRibbonMainWindow.ImageButton,,,Image Button,Image Button
Studio.App.RobloxRibbonMainWindow.ImageLabel,,,Image Label,Image Label
Studio.App.RobloxRibbonMainWindow.Inlets,,,Inlets,Inlets
Studio.App.RobloxRibbonMainWindow.Insert,,,Insert,Insert
Studio.App.RobloxRibbonMainWindow.InsertALocalScript,,,Insert a local script,Insert a local script
Studio.App.RobloxRibbonMainWindow.InsertAModelFromLocalFiles,,,Insert a model from local files,Insert a model from local files
Studio.App.RobloxRibbonMainWindow.InsertAModuleScript,,,Insert a module script,Insert a module script
Studio.App.RobloxRibbonMainWindow.InsertAScript,,,Insert a script,Insert a script
Studio.App.RobloxRibbonMainWindow.InsertAttachment,,,Insert attachment,Insert attachment
Studio.App.RobloxRibbonMainWindow.InsertBlockPart,,,Insert block part,Insert block part
Studio.App.RobloxRibbonMainWindow.InsertCylinderPart,,,Insert cylinder part,Insert cylinder part
Studio.App.RobloxRibbonMainWindow.InsertFromServiceSelection,,,Insert service from a service selection,Insert service from a service selection
Studio.App.RobloxRibbonMainWindow.InsertItemsFromTheToolbox,,,Insert items from the toolbox,Insert items from the toolbox
Studio.App.RobloxRibbonMainWindow.InsertScriptsAndOtherAdvance,,,Insert scripts and other advanced objects into the game,Insert scripts and other advanced objects into the game
Studio.App.RobloxRibbonMainWindow.InsertSpherePart,,,Insert sphere part,Insert sphere part
Studio.App.RobloxRibbonMainWindow.InsertWedgePart,,,Insert wedge part,Insert wedge part
Studio.App.RobloxRibbonMainWindow.Join,,,Join,Join
Studio.App.RobloxRibbonMainWindow.JoinBasedOnSurfaceType,,,Join based on surface type,Join based on surface type
Studio.App.RobloxRibbonMainWindow.JumpToNextScriptLocation,,,Jump to next script location,Jump to next script location
Studio.App.RobloxRibbonMainWindow.JumpToPreviousScriptLocation,,,Jump to previous script location,Jump to previous script location
Studio.App.RobloxRibbonMainWindow.LineForce,,,Line Force,Line Force
Studio.App.RobloxRibbonMainWindow.LocalServer,,,Local Server,Local Server
Studio.App.RobloxRibbonMainWindow.Lock,,,Lock,Lock
Studio.App.RobloxRibbonMainWindow.LockTool,,,Lock Tool,Lock Tool
Studio.App.RobloxRibbonMainWindow.ManageCloudPlugins,,,Manage installed plugins,Manage installed plugins
Studio.App.RobloxRibbonMainWindow.Material,,,Material,Material
Studio.App.RobloxRibbonMainWindow.MaterialActionAsTool,,,Material Action as Tool,Material Action as Tool
Studio.App.RobloxRibbonMainWindow.Model,,,Model,Model
Studio.App.RobloxRibbonMainWindow.Motor,,,Motor,Motor
Studio.App.RobloxRibbonMainWindow.Move,,,Move,Move
Studio.App.RobloxRibbonMainWindow.MoveAnObject,,,Move an Object,Move an Object
Studio.App.RobloxRibbonMainWindow.Mute,,,Mute,Mute
Studio.App.RobloxRibbonMainWindow.Navigate,,,Navigate,Navigate
Studio.App.RobloxRibbonMainWindow.NegatePartsForMakingHoles,,,Negate parts for making holes,Negate parts for making holes
Studio.App.RobloxRibbonMainWindow.Network,,,Network,Network
Studio.App.RobloxRibbonMainWindow.None,,,None,None
Studio.App.RobloxRibbonMainWindow.OpenSaveManageDoc,,,"Click here to open, save or publish, and to see everything else you can do with the document","Click here to open, save or publish, and to see everything else you can do with the document"
Studio.App.RobloxRibbonMainWindow.OpenTheLocalPluginsFolder,,,Open the local plugins folder,Open the local plugins folder
Studio.App.RobloxRibbonMainWindow.OutputFeedOfScripts,,,See the output feed of your scripts,See the output feed of your scripts
Studio.App.RobloxRibbonMainWindow.Part,,,Part,Part
Studio.App.RobloxRibbonMainWindow.Parts,,,Parts,Parts
Studio.App.RobloxRibbonMainWindow.PasteItemInClipboard,,,Paste item in clipboard,Paste item in clipboard
Studio.App.RobloxRibbonMainWindow.Physics,,,Physics,Physics
Studio.App.RobloxRibbonMainWindow.PlaceConstraintAttachment,,,Place a constraint or an attachment,Place a constraint or an attachment
Studio.App.RobloxRibbonMainWindow.PlacePart,,,Place part,Place part
Studio.App.RobloxRibbonMainWindow.PlayTheGameInsideTheWindow,,,Play the game inside the window,Play the game inside the window
Studio.App.RobloxRibbonMainWindow.Plugins,,,Plugins,Plugins
Studio.App.RobloxRibbonMainWindow.PluginsFolder,,,Plugins Folder,Plugins Folder
Studio.App.RobloxRibbonMainWindow.PreciselyManipulateAnObject,,,Precisely manipulate an object,Precisely manipulate an object
Studio.App.RobloxRibbonMainWindow.Prismatic,,,Prismatic,Prismatic
