Key,Context,Source,en-us
Studio.App.Actions.SuperTemplate,"Name of the action to display the Super Template plugin","Super Template","Super Template"
Studio.App.Actions.SurfaceGui,,"SurfaceGui","SurfaceGui"
Studio.App.Actions.TextBox,"Allows the player to provide text input. It behaves similarly to a TextButton, except that a single TextBox can be put in focus by clicking, tapping or gamepad selection.","TextBox","TextBox"
Studio.App.Actions.TextButton,"A TextButton behaves similarly to TextLabel in regards to rendering with the additional behaviors of a GuiButton.","TextButton","TextButton"
Studio.App.Actions.TextLabel,"A TextLabel renders a rectangle, like a Frame, with styled text.","TextLabel","TextLabel"
Studio.App.Actions.UIAspectRatioConstraint,,"UIAspectRatioConstraint","UIAspectRatioConstraint"
Studio.App.Actions.UICorner,,"UICorner","UICorner"
Studio.App.Actions.UIFlexItem,"Defines flex behavior for its parent GuiObject under the control of a UIListLayout.","UIFlexItem","UIFlexItem"
Studio.App.Actions.UIGradient,,"UIGradient","UIGradient"
Studio.App.Actions.UIGridLayout,,"UIGridLayout","UIGridLayout"
Studio.App.Actions.UIListLayout,,"UIListLayout","UIListLayout"
Studio.App.Actions.UIPadding,,"UIPadding","UIPadding"
Studio.App.Actions.UIPageLayout,,"UIPageLayout","UIPageLayout"
Studio.App.Actions.UIScale,,"UIScale","UIScale"
Studio.App.Actions.UIShadow,"A button that adds a UIShadow component to the selected UI instance.","UIShadow","UIShadow"
Studio.App.Actions.UISizeConstraint,,"UISizeConstraint","UISizeConstraint"
Studio.App.Actions.UIStroke,,"UIStroke","UIStroke"
Studio.App.Actions.UITableLayout,,"UITableLayout","UITableLayout"
Studio.App.Actions.UITextSizeConstraint,,"UITextSizeConstraint","UITextSizeConstraint"
Studio.App.Actions.VideoFrame,,"VideoFrame","VideoFrame"
Studio.App.Actions.ViewportFrame,,"ViewportFrame","ViewportFrame"
Studio.App.AddEmulationDeviceDialog.AddNewDevice,,"Add New Device","Add New Device"
Studio.App.AddEmulationDeviceDialog.BottomSafeZoneOffset,,"Bottom","Bottom"
Studio.App.AddEmulationDeviceDialog.DeviceForm,,"Device Form","Device Form"
Studio.App.AddEmulationDeviceDialog.DeviceMemoryMB,,"Simulated Memory (MB)","Simulated Memory (MB)"
Studio.App.AddEmulationDeviceDialog.DeviceName,,"Device Name","Device Name"
Studio.App.AddEmulationDeviceDialog.GuiInsets,,"GuiInsets","GuiInsets"
Studio.App.AddEmulationDeviceDialog.KeyboardAnimationDuration,,"Keyboard Animation Duration (s)","Keyboard Animation Duration (s)"
Studio.App.AddEmulationDeviceDialog.KeyboardSettings,,"Keyboard Settings","Keyboard Settings"
Studio.App.AddEmulationDeviceDialog.LandscapeKeyboardHeight,,"Keyboard Height (Landscape)","Keyboard Height (Landscape)"
Studio.App.AddEmulationDeviceDialog.LandscapeSafeZoneOffsets,,"SafeZoneOffsets (Landscape)","SafeZoneOffsets (Landscape)"
Studio.App.AddEmulationDeviceDialog.LeftSafeZoneOffset,,"Left","Left"
Studio.App.AddEmulationDeviceDialog.NameAlreadyInUse1,"Error message that is displayed if the user tries to set the name of a new custom emulation device to one that already exists.","The name ""%1"" is already in use.","The name ""%1"" is already in use."
Studio.App.AddEmulationDeviceDialog.NameInUse1,,"<nobr><font color=""#ff0000"">The name ""%1"" is already in use.</font></nobr>","<nobr><font color=""#ff0000"">The name ""%1"" is already in use.</font></nobr>"
Studio.App.AddEmulationDeviceDialog.NameIsReserved1,"Error message that is displayed if the user tries to set the name of a new custom emulation device to one that is used internally, and unavailable for the user. The name is reserved by the system.","The name ""%1"" is reserved.","The name ""%1"" is reserved."
Studio.App.AddEmulationDeviceDialog.Platform,,"Platform","Platform"
Studio.App.AddEmulationDeviceDialog.PortraitKeyboardHeight,,"Keyboard Height (Portrait)","Keyboard Height (Portrait)"
Studio.App.AddEmulationDeviceDialog.PortraitSafeZoneOffsets,,"SafeZoneOffsets (Portrait)","SafeZoneOffsets (Portrait)"
Studio.App.AddEmulationDeviceDialog.ResolutionDpi,,"Resolution (DPI)","Resolution (DPI)"
Studio.App.AddEmulationDeviceDialog.ResolutionScale,,"Resolution Scaling","Resolution Scaling"
Studio.App.AddEmulationDeviceDialog.RightSafeZoneOffset,,"Right","Right"
Studio.App.AddEmulationDeviceDialog.TopSafeZoneOffset,,"Top","Top"
Studio.App.AddEmulationDeviceDialog.userAgentString,,"User Agent String","User Agent String"
Studio.App.AssetManagerService.AliasNameInvalid,,"Alias name is invalid","Alias name is invalid"
Studio.App.AssetManagerService.AssetIdInvalid,,"AssetId is invalid","AssetId is invalid"
Studio.App.AssetManagerService.DataModelInvalid,,"DataModel is invalid","DataModel is invalid"
Studio.App.AssetManagerService.DataModelNotInEditMode,,"Datamodel is not in edit mode","Datamodel is not in edit mode"
Studio.App.AssetManagerService.IdFromMeshPartAssetTypeInvalid,,"Id from mesh part is invalid for asset type","Id from mesh part is invalid for asset type"
Studio.App.AssetManagerService.IdFromMeshPartNotFound,,"Id from mesh part not found for content id: %1","Id from mesh part not found for content id: %1"
Studio.App.AssetManagerService.InsertInstanceExceptionArg1,,"Exception while inserting instance into datamodel: %1","Exception while inserting instance into datamodel: %1"
Studio.App.AssetManagerService.InvalidArgumentExceptionArg1,,"Exception while converting string to id: %1","Exception while converting string to id: %1"
Studio.App.AssetManagerService.MessageFieldNotFound,,"'success' is false, 'message' field not found","'success' is false, 'message' field not found"
Studio.App.AssetManagerService.ModelIdInvalid,,"ModelId is invalid","ModelId is invalid"
Studio.App.AssetManagerService.NoModificationsForPublish,,"No modifications available for Publish","No modifications available for Publish"
Studio.App.AssetManagerService.PackageIdInvalid,,"PackageId is invalid","PackageId is invalid"
Studio.App.AssetManagerService.PackageInsertErrorArg1,,"Error while inserting package: %1","Error while inserting package: %1"
Studio.App.AssetManagerService.PlaceIdInvalid,,"PlaceId is invalid","PlaceId is invalid"
Studio.App.AssetManagerService.ResponseInvalid,,"Http response is invalid","Http response is invalid"
Studio.App.AssetManagerService.ReturnedIdMalformed,,"Id returned for mesh part is malformed","Id returned for mesh part is malformed"
Studio.App.AssetPrivacyPublishDialog.AssetTable.AssetCreatorColTitle,,"Creator","Creator"
Studio.App.AssetPrivacyPublishDialog.AssetTable.AssetIdColTitle,,"Asset ID","Asset ID"
Studio.App.AssetPrivacyPublishDialog.AssetTable.AssetNameColTitle,"Name of asset file in the place file","Asset Name","Asset Name"
Studio.App.AssetPrivacyPublishDialog.AssetTable.AssetTypeColTitle,,"Asset Type","Asset Type"
Studio.App.AssetPrivacyPublishDialog.CancelPublishButton,"warning modal button that cancel the publish","Cancel Publish","Cancel Publish"
Studio.App.AssetPrivacyPublishDialog.GrantAllPermissionsButton,"warning modal button that grants the universe permission to all assets in the game","Grant All Permissions","Grant All Permissions"
Studio.App.AssetPrivacyPublishDialog.NoPermissionsDescription,"Description of warning that users need to give their universe permission to use asset or else, their asset won't play in the experience they publsih","This experience has no permission to use some assets. Please consider granting permissions to the destination Experience. If you do not grant permissions, assets will not be available for this experience.","This experience has no permission to use some assets. Please consider granting permissions to the destination Experience. If you do not grant permissions, assets will not be available for this experience."
Studio.App.AssetPrivacyPublishDialog.NoPermissionsTitle,"Description title for no permissions granted dialog pop-up that lets users know they have to grant asset permission","No permission to use Asset(s)","No permission to use Asset(s)"
Studio.App.AssetPrivacyPublishDialog.PermissionsGrantedDescription,"Description for permissions successfully granted dialog and continue with publish","All asset permissions have been granted to this experience.","All asset permissions have been granted to this experience."
Studio.App.AssetPrivacyPublishDialog.PermissionsGrantedTitle,"Description title for permissions successfully granted dialog","All permissions have been granted!","All permissions have been granted!"
Studio.App.AssetPrivacyPublishDialog.PermissionsNotGrantedDescription,"Description of dialog with assets that cannot be granted permission by the user. Have options to publish without permissions or cancel publish","You don't have the ability to grant permissions for assets below. Please reach out to the asset creator to grant permissions to this experience, or these assets will not be available.","You don't have the ability to grant permissions for assets below. Please reach out to the asset creator to grant permissions to this experience, or these assets will not be available."
Studio.App.AssetPrivacyPublishDialog.PermissionsNotGrantedTitle,"Description title for permissions cannot be granted dialog to some assets by the user","You cannot grant permissions for some assets","You cannot grant permissions for some assets"
Studio.App.AssetPrivacyPublishDialog.PublishToRobloxButton,"warning modal button that publishes game after granting permission","Publish to Roblox","Publish to Roblox"
Studio.App.AssetPrivacyPublishDialog.PublishWithoutGrantingButton,"warning modal button that publishes game without granting permission","Publish without Permissions","Publish without Permissions"
Studio.App.AudioPrivacyPublishDialog.AssetTable.AssetCreatorColTitle,,"Creator","Creator"
Studio.App.AudioPrivacyPublishDialog.AssetTable.AssetIdColTitle,,"Asset ID","Asset ID"
Studio.App.AudioPrivacyPublishDialog.AssetTable.AssetNameColTitle,"Name of audio file in the place file","Audio Asset Name","Audio Asset Name"
Studio.App.AudioPrivacyPublishDialog.CancelPublishButton,"warning modal button that cancel the publish","Cancel Publish","Cancel Publish"
Studio.App.AudioPrivacyPublishDialog.GrantAllPermissionsButton,"warning modal button that grants the universe permission to all assets in the game","Grant All Permissions","Grant All Permissions"
Studio.App.AudioPrivacyPublishDialog.NoPermissionsDescription,"Description of warning that users need to give their universe permission to use audio or else, their audio won't play in the experience they publsih","This experience has no permission to use some assets. Please consider granting permissions to the destination Experience. If you do not grant permissions, assets will not be available for this experience.","This experience has no permission to use some assets. Please consider granting permissions to the destination Experience. If you do not grant permissions, assets will not be available for this experience."
Studio.App.AudioPrivacyPublishDialog.NoPermissionsTitle,"Description title for no permissions granted dialog pop-up that lets users know they have to grant audio permission","No permission to use Audio file(s)","No permission to use Audio file(s)"
Studio.App.AudioPrivacyPublishDialog.PermissionsGrantedDescription,"Description for permissions successfully granted dialog and continue with publish","All asset permissions have been granted to this experience.","All asset permissions have been granted to this experience."
Studio.App.AudioPrivacyPublishDialog.PermissionsGrantedTitle,"Description title for permissions successfully granted dialog","All permissions have been granted!","All permissions have been granted!"
Studio.App.AudioPrivacyPublishDialog.PermissionsNotGrantedDescription,"Description of dialog with assets that cannot be granted permission by the user. Have options to publish without permissions or cancel publish","You don't have the ability to grant permissions for assets below. Please reach out to the asset creator to grant permissions to this experience, or these assets will not be available.","You don't have the ability to grant permissions for assets below. Please reach out to the asset creator to grant permissions to this experience, or these assets will not be available."
Studio.App.AudioPrivacyPublishDialog.PermissionsNotGrantedTitle,"Description title for permissions cannot be granted dialog to some assets by the user","You cannot grant permissions for some assets","You cannot grant permissions for some assets"
Studio.App.AudioPrivacyPublishDialog.PublishAndGrantPermissionButton,"warning modal button that grants the universe permission to all assets in the game during publish","Grant Permissions","Grant Permissions"
Studio.App.AudioPrivacyPublishDialog.PublishToRobloxButton,"warning modal button that publishes game after granting permission","Publish to Roblox","Publish to Roblox"
Studio.App.AudioPrivacyPublishDialog.PublishWithoutGrantingButton,"warning modal button that publishes game without granting permission","Publish without Permissions","Publish without Permissions"
Studio.App.AudioPrivacyPublishDialog.PublishWithoutPermissionButton,"warning modal button that publishes game without granting permission","Publish without Granting","Publish without Granting"
Studio.App.AudioPrivacyPublishDialog.WarningDescription,"Description of warning that users need to give their universe permission to use audio or else, their audio won't play in the experience they publsih","You are publishing an Experience that includes assets that may be private. Please consider granting access to the destination Experience. If you do not grant access, any private assets will not work.","You are publishing an Experience that includes assets that may be private. Please consider granting access to the destination Experience. If you do not grant access, any private assets will not work."
Studio.App.AudioPrivacyPublishDialog.WarningTitle,"Description title for warning pop-up that lets users know they have to grant audio permissions","Be aware before publishing","Be aware before publishing"
Studio.App.AutoReconnectDialog.AttemptingConnection,"Auto Reconnect Dialog","Connecting to Server...","Connecting to Server..."
Studio.App.AutoReconnectDialog.AutoReconnectError.Denied.Detail,"Auto Reconnect Dialog","You no longer have access to this experience. If you believe this is an error, please contact the owner.","You no longer have access to this experience. If you believe this is an error, please contact the owner."
Studio.App.AutoReconnectDialog.AutoReconnectError.Denied.Title,"Auto Reconnect Dialog","Access Denied","Access Denied"
Studio.App.AutoReconnectDialog.AutoReconnectError.MultipleSessions.Detail,"Auto Reconnect Dialog","We have detected multiple sessions for this place. This session has been closed for a smooth experience.","We have detected multiple sessions for this place. This session has been closed for a smooth experience."
Studio.App.AutoReconnectDialog.AutoReconnectError.MultipleSessions.Title,"Auto Reconnect Dialog","Multiple Sessions Detected","Multiple Sessions Detected"
Studio.App.AutoReconnectDialog.CheckUserPresence,"Auto Reconnect Dialog","Are you still there?","Are you still there?"
Studio.App.AutoReconnectDialog.ConnectionLost,"Auto Reconnect Dialog","Connection lost","Connection lost"
Studio.App.AutoReconnectDialog.ConnectionLostEnsureConnectivity1,"Auto Reconnect Dialog. The hyperlink tag must stay the same after translations.","Ensure your internet connection is stable. To view the backup from your last session, <a href='%1'>open a local copy</a>.","Ensure your internet connection is stable. To view the backup from your last session, <a href='%1'>open a local copy</a>."
Studio.App.AutoReconnectDialog.ConnectionLostEnsureConnectivityPlainText,"Auto Reconnect Dialog","Ensure your internet connection is stable. To view the backup from your last session, open a local copy.","Ensure your internet connection is stable. To view the backup from your last session, open a local copy."
Studio.App.AutoReconnectDialog.ConnectionLostInactivity1,"Auto Reconnect Dialog. The hyperlink tag must stay the same after translations.","You have been inactive for some time. To view the backup from your last session, <a href='%1'>open a local copy</a>.","You have been inactive for some time. To view the backup from your last session, <a href='%1'>open a local copy</a>."
Studio.App.AutoReconnectDialog.ConnectionLostTerminal2,"Auto Reconnect Dialog. The hyperlink tag must stay the same after translations.","To view the backup from your last session, <a href='%1'>open a local copy</a>. If you continue to encounter this error, please report it on the <a href='%2'>Developer Forum</a>.","To view the backup from your last session, <a href='%1'>open a local copy</a>. If you continue to encounter this error, please report it on the <a href='%2'>Developer Forum</a>."
Studio.App.AutoReconnectDialog.ConnectionLostToServer,"Auto Reconnect Dialog","Connection Lost to Server","Connection Lost to Server"
Studio.App.AutoReconnectDialog.ConnectionLostUnableToConnect,"Auto Reconnect Dialog","Unable to Connect to Server","Unable to Connect to Server"
Studio.App.AutoReconnectDialog.FailedToConnect,"Auto Reconnect Dialog","Failed to connect","Failed to connect"
Studio.App.AutoReconnectDialog.FailureReason.NoInternetConnection,"Auto Reconnect Dialog","Unable to reach network, no internet connection.","Unable to reach network, no internet connection."
Studio.App.AutoReconnectDialog.PlaceIdAndErrorCode2,"Auto Reconnect Dialog","<b>Place ID</b>: %1<br><b>Error Code</b>: %2","<b>Place ID</b>: %1<br><b>Error Code</b>: %2"
Studio.App.AutoReconnectDialog.ReconnectCountdown1,"Auto Reconnect Dialog","Reconnecting in %1s...","Reconnecting in %1s..."
Studio.App.AutoReconnectDialog.Reconnecting,"Auto Reconnect Dialog","Reconnecting...","Reconnecting..."
Studio.App.AutoSaveDialog.ConfirmAutoSaveDelete,,"Confirm Auto-Save Delete","Confirm Auto-Save Delete"
Studio.App.AutoSaveDialog.ConfirmDescription,,"Are you sure you want to delete all AutoSaves? This cannot be undone.","Are you sure you want to delete all AutoSaves? This cannot be undone."
Studio.App.AutoSaveDialog.ConfirmMessage1,,"Do you want to delete all auto-recovery files?  There are %1 files.","Do you want to delete all auto-recovery files?  There are %1 files."
Studio.App.AutoSaveDialog.ConfirmMessageSingular,,"Do you want to delete all auto-recovery files?  There is 1 file.","Do you want to delete all auto-recovery files?  There is 1 file."
Studio.App.AutoSaveDialog.ConfirmTitle,,"Confirm Auto-Recovery Delete","Confirm Auto-Recovery Delete"
Studio.App.AutoSaveDialog.Delete,,"Delete","Delete"
Studio.App.AutoSaveDialog.Delete1,,"<font size=%1><b><i>Delete</i></b></font> will confirm that you want to delete all auto-recovery files.","<font size=%1><b><i>Delete</i></b></font> will confirm that you want to delete all auto-recovery files."
Studio.App.AutoSaveDialog.DeleteAll,,"Delete All","Delete All"
Studio.App.AutoSaveDialog.DeleteAllAutoSaves1,,"Do you want to delete all auto-save files?  There are %1 file(s).","Do you want to delete all auto-save files?  There are %1 file(s)."
Studio.App.AutoSaveDialog.Description,,"We have found recovery files","We have found recovery files"
Studio.App.AutoSaveDialog.Details,,"Roblox Studio saves your progress automatically in case something unexpected happens. Simply double click on the file name to open it or right click to delete it.","Roblox Studio saves your progress automatically in case something unexpected happens. Simply double click on the file name to open it or right click to delete it."
Studio.App.AutoSaveDialog.FileDetected,,"An auto-recovered file was detected!","An auto-recovered file was detected!"
Studio.App.AutoSaveDialog.Ignore1,,"<font size=%1><b><i>Ignore</i></b></font> will continue and leave the files alone.  However, the next time Roblox Studio is run, this message box will pop up again.","<font size=%1><b><i>Ignore</i></b></font> will continue and leave the files alone.  However, the next time Roblox Studio is run, this message box will pop up again."
Studio.App.AutoSaveDialog.NotShutProperly,,"This means that Roblox Studio was not shut down properly and <u><i>may not have saved your data</i></u>!","This means that Roblox Studio was not shut down properly and <u><i>may not have saved your data</i></u>!"
Studio.App.AutoSaveDialog.Open,,"Open","Open"
Studio.App.AutoSaveDialog.OpenEnd,,"Once an auto-recovered file is loaded, it will not be deleted until the file is re-saved with a different file name.","Once an auto-recovered file is loaded, it will not be deleted until the file is re-saved with a different file name."
Studio.App.AutoSaveDialog.OpenRobloxFile,,"Open Roblox File","Open Roblox File"
Studio.App.AutoSaveDialog.OpenStart1,,"<font size=%1><b><i>Open</i></b></font> will open the file. You can choose which file to load if there is more than one file.","<font size=%1><b><i>Open</i></b></font> will open the file. You can choose which file to load if there is more than one file."
Studio.App.AutoSaveDialog.RobloxPlaceFiles,"NOTE TO LOCALIZERS: Do not translate the parentheses (), whatever is inside the parentheses, or any other special characters, use ASCII instead.","Roblox Places Files (*.rbxl)","Roblox Places Files (*.rbxl)"
Studio.App.AutoSaveDialog.ShowInFolder,,"Show in Folder","Show in Folder"
Studio.App.AutoSaveDialog.Title,,"Auto-Recovery","Auto-Recovery"
Studio.App.AutoSaveDialog.WantToLoad,,"Do you want to load the auto-recovered file?","Do you want to load the auto-recovered file?"
Studio.App.BetaFeatures.ACESaveRigWithAnimationDescription,,"Animation clip editor will save the rig along with keyframes to make the animation retargetable.","Animation clip editor will save the rig along with keyframes to make the animation retargetable."
Studio.App.BetaFeatures.ACESaveRigWithAnimationTitle,,"Save rig with Animation","Save rig with Animation"
Studio.App.BetaFeatures.AICODescription,,"AI-Powered code completion in Studio Script Editor. Based on existing script and/or comments, AI code suggestion will be triggered automatically.","AI-Powered code completion in Studio Script Editor. Based on existing script and/or comments, AI code suggestion will be triggered automatically."
