Key,Context,Source,en-us
Studio.App.RobloxRibbonMainWindow.R15MigratorFinalize,,Finalize Conversion,Finalize Conversion
Studio.App.RobloxRibbonMainWindow.R15MigratorFinalizeTooltip,,Clean up temporary instances used for avatar compatability and backup data used during the conversion process.,Clean up temporary instances used for avatar compatability and backup data used during the conversion process.
Studio.App.RobloxRibbonMainWindow.R15MigratorFinalizer,,Finalize Conversion,Finalize Conversion
Studio.App.RobloxRibbonMainWindow.R15MigratorFinalizerTooltip,,Clean up temporary instances used for avatar compatability and backup data used during the conversion process.,Clean up temporary instances used for avatar compatability and backup data used during the conversion process.
Studio.App.RobloxRibbonMainWindow.R15MigratorTooltip,,Tools to convert avatars and scripts to R15,Tools to convert avatars and scripts to R15
Studio.App.RobloxRibbonMainWindow.RecentFiles,,Recent Files,Recent Files
Studio.App.RobloxRibbonMainWindow.RecentGames,,Recent Games,Recent Games
Studio.App.RobloxRibbonMainWindow.RecentPlaces,,Recent Places,Recent Places
Studio.App.RobloxRibbonMainWindow.RecordAVideo,,Record a video,Record a video
Studio.App.RobloxRibbonMainWindow.ReloadScriptAfterMod,,"Reload the script after modifying it, while playing","Reload the script after modifying it, while playing"
Studio.App.RobloxRibbonMainWindow.Render,,Render,Render
Studio.App.RobloxRibbonMainWindow.ResizeAnObject,,Resize an Object,Resize an Object
Studio.App.RobloxRibbonMainWindow.ResizeGridToFourStuds,,Resize grid to four studs,Resize grid to four studs
Studio.App.RobloxRibbonMainWindow.ResizeGridToSixteenStuds,,Resize grid to sixteen studs,Resize grid to sixteen studs
Studio.App.RobloxRibbonMainWindow.ResizeGridToTwoStuds,,Resize grid to two studs,Resize grid to two studs
Studio.App.RobloxRibbonMainWindow.RigBuilder,,Rig Builder,Rig Builder
Studio.App.RobloxRibbonMainWindow.RigBuilderTooltip,,Insert rigs to animate,Insert rigs to animate
Studio.App.RobloxRibbonMainWindow.RigidConstraint,,Rigid Constraint,Rigid Constraint
Studio.App.RobloxRibbonMainWindow.RobloxClassic,,Roblox Classic,Roblox Classic
Studio.App.RobloxRibbonMainWindow.RobloxClassicTooltip,,Tools to create Roblox Classic experiences,Tools to create Roblox Classic experiences
Studio.App.RobloxRibbonMainWindow.Rod,,Rod,Rod
Studio.App.RobloxRibbonMainWindow.Rope,,Rope,Rope
Studio.App.RobloxRibbonMainWindow.RotateAnObject,,Rotate an Object,Rotate an Object
Studio.App.RobloxRibbonMainWindow.RunScript,,Run Script,Run Script
Studio.App.RobloxRibbonMainWindow.Scale,,Scale,Scale
Studio.App.RobloxRibbonMainWindow.ScreenGUI,,ScreenGUI,ScreenGUI
Studio.App.RobloxRibbonMainWindow.ScreenShot,,Screen Shot,Screen Shot
Studio.App.RobloxRibbonMainWindow.Script,,Script,Script
Studio.App.RobloxRibbonMainWindow.ScriptActions,,Script Actions,Script Actions
Studio.App.RobloxRibbonMainWindow.ScriptMenu,,Script Menu,Script Menu
Studio.App.RobloxRibbonMainWindow.ScrollingFrameTooltip,,"A container object used to layout other GUI objects, and allows for scrolling","A container object used to layout other GUI objects, and allows for scrolling"
Studio.App.RobloxRibbonMainWindow.SelectAnObject,,Select an Object,Select an Object
Studio.App.RobloxRibbonMainWindow.SelectAndClickForEffects,,Select a part and then click here to add effects,Select a part and then click here to add effects
Studio.App.RobloxRibbonMainWindow.SelectColorAndApplyToParts,,Select color and apply to parts,Select color and apply to parts
Studio.App.RobloxRibbonMainWindow.SelectMaterialAndApply,,Select material and apply to parts,Select material and apply to parts
Studio.App.RobloxRibbonMainWindow.SelectTextElps,,Select text...,Select text...
Studio.App.RobloxRibbonMainWindow.SelectionImprovementsDescription,,"Default selection and hover now renders geometric outlines, but you can still toggle between outlines, bounding boxes, and both with this button. Learn more below.","Default selection and hover now renders geometric outlines, but you can still toggle between outlines, bounding boxes, and both with this button. Learn more below."
Studio.App.RobloxRibbonMainWindow.SelectionImprovementsTooltipDescription,,"Default selection and hover now renders geometric outlines instead of bounding boxes, but you can still toggle bounding boxes on/off with this button. Learn more below.","Default selection and hover now renders geometric outlines instead of bounding boxes, but you can still toggle bounding boxes on/off with this button. Learn more below."
Studio.App.RobloxRibbonMainWindow.SelectionRendering,,Selection Style,Selection Style
Studio.App.RobloxRibbonMainWindow.SelectionRenderingTooltip,,Sets render style of user selections,Sets render style of user selections
Studio.App.RobloxRibbonMainWindow.Service,,Service,Service
Studio.App.RobloxRibbonMainWindow.SetPivotMenu,,Set pivot to...,Set pivot to...
Studio.App.RobloxRibbonMainWindow.SetPivotMenuTooltip,,Set the pivot in a specific way,Set the pivot in a specific way
Studio.App.RobloxRibbonMainWindow.SetPivotToGeometry,,Set to Geometry...,Set to Geometry...
Studio.App.RobloxRibbonMainWindow.SetPivotToGeometryTooltip,,"Snap the pivot to a face, edge, or vertex","Snap the pivot to a face, edge, or vertex"
Studio.App.RobloxRibbonMainWindow.SetPivotToModel,,Center on Model,Center on Model
Studio.App.RobloxRibbonMainWindow.SetPivotToModelTooltip,,Center the pivot on the selected model,Center the pivot on the selected model
Studio.App.RobloxRibbonMainWindow.SetPivotToPart,,Center on Part...,Center on Part...
Studio.App.RobloxRibbonMainWindow.SetPivotToPartTooltip,,Center the pivot on the clicked part,Center the pivot on the clicked part
Studio.App.RobloxRibbonMainWindow.SetPivotToSurface,,Set to Surface...,Set to Surface...
Studio.App.RobloxRibbonMainWindow.SetPivotToSurfaceTooltip,,Set the pivot to exactly the clicked point,Set the pivot to exactly the clicked point
Studio.App.RobloxRibbonMainWindow.Settings,,Settings,Settings
Studio.App.RobloxRibbonMainWindow.Show,,Show,Show
Studio.App.RobloxRibbonMainWindow.ShowConstraintDetails,,Show constraint details,Show constraint details
Studio.App.RobloxRibbonMainWindow.ShowDetails,,Show Details,Show Details
Studio.App.RobloxRibbonMainWindow.ShowGrid,,Show Grid,Show Grid
Studio.App.RobloxRibbonMainWindow.ShowTabNamesRibbon,,Show only the tab names on the Ribbon,Show only the tab names on the Ribbon
Studio.App.RobloxRibbonMainWindow.ShowTabNamesRibbonTitle,,Toggle ribbon visiblity,Toggle ribbon visiblity
Studio.App.RobloxRibbonMainWindow.ShowWelds,,Show Welds,Show Welds
Studio.App.RobloxRibbonMainWindow.ShowWeldsTooltip,,Show welds between parts,Show welds between parts
Studio.App.RobloxRibbonMainWindow.ShowWorldSpaceAxis,,Show world-space aligned coordinate axis,Show world-space aligned coordinate axis
Studio.App.RobloxRibbonMainWindow.Simulation,,Simulation,Simulation
Studio.App.RobloxRibbonMainWindow.Smoke,Name of the action to insert smoke VFX into the workspace,Smoke,Smoke
Studio.App.RobloxRibbonMainWindow.Smooth,,Smooth,Smooth
Studio.App.RobloxRibbonMainWindow.SmoothNoOutline,,"Smooth, No Outline","Smooth, No Outline"
Studio.App.RobloxRibbonMainWindow.SnapToGrid,,Snap to Grid,Snap to Grid
Studio.App.RobloxRibbonMainWindow.SnapToParts,,Snap to Parts,Snap to Parts
Studio.App.RobloxRibbonMainWindow.Snapping,,Snapping,Snapping
Studio.App.RobloxRibbonMainWindow.SolidModeling,,Solid Modeling,Solid Modeling
Studio.App.RobloxRibbonMainWindow.SolveConstraintsWhileDragging,,Solve constraints while dragging,Solve constraints while dragging
Studio.App.RobloxRibbonMainWindow.Sparkles,Name of the action to insert Sparkles VFX into the workspace,Sparkles,Sparkles
Studio.App.RobloxRibbonMainWindow.Spawn,,Spawn,Spawn
Studio.App.RobloxRibbonMainWindow.SpotLight,Name of the action to insert spot light into the workspace,SpotLight,SpotLight
Studio.App.RobloxRibbonMainWindow.Spring,,Spring,Spring
Studio.App.RobloxRibbonMainWindow.Start,,Start,Start
Studio.App.RobloxRibbonMainWindow.StartATeamTest,,Start a Team Test,Start a Team Test
Studio.App.RobloxRibbonMainWindow.StartServerAndPlayers,,Start server and players,Start server and players
Studio.App.RobloxRibbonMainWindow.Streaming,Menu label for streaming debugging stats,Streaming,Streaming
Studio.App.RobloxRibbonMainWindow.Studs,,Studs,Studs
Studio.App.RobloxRibbonMainWindow.Summary,,Summary,Summary
Studio.App.RobloxRibbonMainWindow.SurfaceLight,Name of the action to insert a surface light into the workspace,SurfaceLight,SurfaceLight
Studio.App.RobloxRibbonMainWindow.SurfaceOnly,,Surface only,Surface only
Studio.App.RobloxRibbonMainWindow.SwitchDifferentWindow,,Switch to a different Studio window,Switch to a different Studio window
Studio.App.RobloxRibbonMainWindow.SwitchLayouts,,Manage and Switch Layouts,Manage and Switch Layouts
Studio.App.RobloxRibbonMainWindow.SwitchWindows,,Switch Windows,Switch Windows
Studio.App.RobloxRibbonMainWindow.TagEditor,,Tag Editor,Tag Editor
Studio.App.RobloxRibbonMainWindow.TagEditorTooltip,,Create and manage groupings of instances.,Create and manage groupings of instances.
Studio.App.RobloxRibbonMainWindow.TakeAScreenshot,,Take a screenshot,Take a screenshot
Studio.App.RobloxRibbonMainWindow.TeamTest,,Team Test,Team Test
Studio.App.RobloxRibbonMainWindow.Terrain,,Terrain,Terrain
Studio.App.RobloxRibbonMainWindow.Test,,Test,Test
Studio.App.RobloxRibbonMainWindow.TextBox,,Text Box,Text Box
Studio.App.RobloxRibbonMainWindow.TextureGenerator,,Texture Generator,Texture Generator
Studio.App.RobloxRibbonMainWindow.TheRotateGrid,,The grid that rotate tools will snap to,The grid that rotate tools will snap to
Studio.App.RobloxRibbonMainWindow.TheSnapGrid,,The grid move and resize tools will snap to,The grid move and resize tools will snap to
Studio.App.RobloxRibbonMainWindow.ToggleCommentSelectedLines,,Toggle the commented status of the selected lines,Toggle the commented status of the selected lines
Studio.App.RobloxRibbonMainWindow.ToggleGameAudioSounds,,Toggle Game Audio Sounds,Toggle Game Audio Sounds
Studio.App.RobloxRibbonMainWindow.TogglePivotSnap,Whether the pivot tool snaps the pivot to the corners of objects,Snap,Snap
Studio.App.RobloxRibbonMainWindow.TogglePivotSnapTooltip,,"Does the pivot snap to hotspots (corners, edges, face centers) of the hovered object?","Does the pivot snap to hotspots (corners, edges, face centers) of the hovered object?"
Studio.App.RobloxRibbonMainWindow.ToggleSelectionAnchor,,Anchor/Unanchor the selected parts,Anchor/Unanchor the selected parts
Studio.App.RobloxRibbonMainWindow.TogglesColorActionAsTool,,Toggle color action as tool,Toggle color action as tool
Studio.App.RobloxRibbonMainWindow.TogglesGridSnap,,Toggle move and resize tools snapping to grid,Toggle move and resize tools snapping to grid
Studio.App.RobloxRibbonMainWindow.TogglesMaterialActionAsTool,,Toggle material action as tool,Toggle material action as tool
Studio.App.RobloxRibbonMainWindow.TogglesRotateSnap,,Toggle rotate tools snapping to grid,Toggle rotate tools snapping to grid
Studio.App.RobloxRibbonMainWindow.TogglesSnapToParts,,Toggle dragger tools snapping to nearby parts,Toggle dragger tools snapping to nearby parts
Studio.App.RobloxRibbonMainWindow.Tools,,Tools,Tools
Studio.App.RobloxRibbonMainWindow.Torque,,Torque,Torque
Studio.App.RobloxRibbonMainWindow.TorsionSpring,,Torsion Spring,Torsion Spring
Studio.App.RobloxRibbonMainWindow.Trail,Name of the action to insert Trail (The Trail object is used to create a trail like an effect between two points) VFX into the workspace,Trail,Trail
Studio.App.RobloxRibbonMainWindow.Transform,,Transform,Transform
Studio.App.RobloxRibbonMainWindow.UncommentOutTheSelectedText,,Uncomment out the selected text,Uncomment out the selected text
Studio.App.RobloxRibbonMainWindow.UngroupModel,,Ungroup the model into the original parts,Ungroup the model into the original parts
Studio.App.RobloxRibbonMainWindow.Universal,,Universal,Universal
Studio.App.RobloxRibbonMainWindow.UpdateSettingsCurrentGame,,Update settings related to current game,Update settings related to current game
Studio.App.RobloxRibbonMainWindow.VectorForce,,Vector Force,Vector Force
Studio.App.RobloxRibbonMainWindow.View,,View,View
Studio.App.RobloxRibbonMainWindow.ViewAssetManager,,View Asset Manager,View Asset Manager
Studio.App.RobloxRibbonMainWindow.ViewBoth,,Both,Both
Studio.App.RobloxRibbonMainWindow.ViewBothTooltip,,Sets selection rendering mode to outlines and bounding boxes,Sets selection rendering mode to outlines and bounding boxes
Studio.App.RobloxRibbonMainWindow.ViewBulkImport,,View Bulk Import,View Bulk Import
Studio.App.RobloxRibbonMainWindow.ViewCodeSnippet,,View Code Snippet,View Code Snippet
Studio.App.RobloxRibbonMainWindow.ViewContextSensitiveHelp,,View context-sensitive help,View context-sensitive help
Studio.App.RobloxRibbonMainWindow.ViewCurrentCallStack,,View current call stack,View current call stack
Studio.App.RobloxRibbonMainWindow.ViewCurrentlyWatchedVariables,,View currently watched variables,View currently watched variables
Studio.App.RobloxRibbonMainWindow.ViewDiagnosticInfo,This looks like a long list of fairly basic information you might send to someone if you needed help and didn’t know where to start.,View diagnostic information for your experience,View diagnostic information for your experience
Studio.App.RobloxRibbonMainWindow.ViewExistingBreakpoints,,View existing breakpoints,View existing breakpoints
Studio.App.RobloxRibbonMainWindow.ViewGameExplorer,,View Game Explorer,View Game Explorer
Studio.App.RobloxRibbonMainWindow.ViewLuaAPIObjects,,View Lua API objects that can be accessed through scripting,View Lua API objects that can be accessed through scripting
Studio.App.RobloxRibbonMainWindow.ViewObjectsInWorkspace,,View a list of objects in the workspace,View a list of objects in the workspace
Studio.App.RobloxRibbonMainWindow.ViewPropertiesOfObjects,,View properties of objects,View properties of objects
Studio.App.RobloxRibbonMainWindow.ViewRecoveredScripts,,View Recovered Scripts,View Recovered Scripts
Studio.App.RobloxRibbonMainWindow.ViewScriptAnalysis,,View Script Analysis,View Script Analysis
Studio.App.RobloxRibbonMainWindow.ViewScriptPerformanceInformat,,View script performance information,View script performance information
Studio.App.RobloxRibbonMainWindow.ViewTaskExecutionInformation,,View task execution information,View task execution information
Studio.App.RobloxRibbonMainWindow.ViewTutorials,,View Tutorials,View Tutorials
Studio.App.RobloxRibbonMainWindow.VisualizationModes,,Visualization Modes,Visualization Modes
Studio.App.RobloxRibbonMainWindow.VisualizationModesToolTip,,Viewport Options,Viewport Options
Studio.App.RobloxRibbonMainWindow.WatchTheHighlightedVariables,,Watch the highlighted variable's value,Watch the highlighted variable's value
Studio.App.RobloxRibbonMainWindow.Wedge,,Wedge,Wedge
Studio.App.RobloxRibbonMainWindow.Weld,,Weld,Weld
Studio.App.RobloxRibbonMainWindow.WhatsNew,,What's New,What's New
Studio.App.RobloxRibbonMainWindow.WoodPlanks,,Wood Planks,Wood Planks
