Key,Context,Source,en-us
Studio.App.RBXMainWindow.ResumeScriptSyncTooltip,,"Resume syncing an errored Script, LocalScript or ModuleScript to disk","Resume syncing an errored Script, LocalScript or ModuleScript to disk"
Studio.App.RBXMainWindow.ResumesExection,,Resumes execution after pausing,Resumes execution after pausing
Studio.App.RBXMainWindow.ResumesExecution,,Resume execution after pausing,Resume execution after pausing
Studio.App.RBXMainWindow.RightMotor,,Right Motor,Right Motor
Studio.App.RBXMainWindow.RobloxStudio,,Roblox Studio,Roblox Studio
Studio.App.RBXMainWindow.Rotate,,Rotate,Rotate
Studio.App.RBXMainWindow.RotateCustomIncrement,,Set the rotate grid to a custom increment,Set the rotate grid to a custom increment
Studio.App.RBXMainWindow.RotateEdit,,Rotate - Edit,Rotate - Edit
Studio.App.RBXMainWindow.RotateObjects,,Rotate objects,Rotate objects
Studio.App.RBXMainWindow.RotateParts,,Rotate Parts,Rotate Parts
Studio.App.RBXMainWindow.RotateToggle,,Rotate - Toggle,Rotate - Toggle
Studio.App.RBXMainWindow.RotateTool,,Rotate Tool,Rotate Tool
Studio.App.RBXMainWindow.Run,,Run,Run
Studio.App.RBXMainWindow.Sandbox,,Drafts,Drafts
Studio.App.RBXMainWindow.SandboxCpp,,Sandbox (C++),Sandbox (C++)
Studio.App.RBXMainWindow.SaveActiveDocumentToRoblox,,Save active document to Roblox,Save active document to Roblox
Studio.App.RBXMainWindow.SaveActiveDocumentToRobloxAs,,Save active document to Roblox as,Save active document to Roblox as
Studio.App.RBXMainWindow.SaveAndReloadAllPlugins,,Save and Reload All Plugins in Debugger,Save and Reload All Plugins in Debugger
Studio.App.RBXMainWindow.SaveAndReloadAllPluginsTooltip,,Save all plugins in debugger back to disk. Stop execution of those plugins. Reload them from disk.,Save all plugins in debugger back to disk. Stop execution of those plugins. Reload them from disk.
Studio.App.RBXMainWindow.SaveAndReloadPlugin,,Save and Reload Plugin,Save and Reload Plugin
Studio.App.RBXMainWindow.SaveAndReloadPluginTooltip,,Save plugin back to disk. Stop plugin execution. Reload from disk.,Save plugin back to disk. Stop plugin execution. Reload from disk.
Studio.App.RBXMainWindow.SaveAsCSVElps,,Save as CSV...,Save as CSV...
Studio.App.RBXMainWindow.SaveAsElps,,Save As...,Save As...
Studio.App.RBXMainWindow.SaveAsLocalPluginElps,,Save as Local Plugin...,Save as Local Plugin...
Studio.App.RBXMainWindow.SaveBuildAndReloadPlugins,,Build Plugin from Source and Reload in the Debugger,Build Plugin from Source and Reload in the Debugger
Studio.App.RBXMainWindow.SaveBuildAndReloadPluginsTooltip,,"Stop execution of the plugin, save modified scripts with FileSyncService, build rbxm from plugin project and reload it","Stop execution of the plugin, save modified scripts with FileSyncService, build rbxm from plugin project and reload it"
Studio.App.RBXMainWindow.SaveDocToRoblox,,Publish the active document to the Roblox website,Publish the active document to the Roblox website
Studio.App.RBXMainWindow.SaveDocWithNewName,,Save the active document with a new name,Save the active document with a new name
Studio.App.RBXMainWindow.SaveLocalizationTable,,Save the selected LocalizationTable to a CSV file,Save the selected LocalizationTable to a CSV file
Studio.App.RBXMainWindow.SaveLocalizationTableElps,,Save LocalizationTable to CSV file...,Save LocalizationTable to CSV file...
Studio.App.RBXMainWindow.SaveNormalizedPackageToXML,,Save Normalized Package[Internal Feature],Save Normalized Package[Internal Feature]
Studio.App.RBXMainWindow.SaveSelectionAsModel,,Save the selection as a Model to a file,Save the selection as a Model to a file
Studio.App.RBXMainWindow.SaveSelectionToFileElps,,Save selection to file...,Save selection to file...
Studio.App.RBXMainWindow.SaveTheActiveDocument,,Save the active document,Save the active document
Studio.App.RBXMainWindow.SaveTheActivePlace,,Save the active place to the location currently open in Studio,Save the active place to the location currently open in Studio
Studio.App.RBXMainWindow.SaveToFileElps,,Save to File...,Save to File...
Studio.App.RBXMainWindow.SaveToRoblox,,Save to Roblox,Save to Roblox
Studio.App.RBXMainWindow.SaveToRobloxAsElps,,Save to Roblox As...,Save to Roblox As...
Studio.App.RBXMainWindow.SaveToRobloxElps,,Save to Roblox...,Save to Roblox...
Studio.App.RBXMainWindow.SaveToRobloxElpsDEPRECATED,,Save to Roblox...,Save to Roblox...
Studio.App.RBXMainWindow.ScriptAnalysis,,Script Analysis,Script Analysis
Studio.App.RBXMainWindow.ScriptPerformance,,Script Performance,Script Performance
Studio.App.RBXMainWindow.ScriptRecovery,,Script Recovery,Script Recovery
Studio.App.RBXMainWindow.Select0AttachmentOrPart,,Select Attachment0 of a constraint or Part0 of a weld,Select Attachment0 of a constraint or Part0 of a weld
Studio.App.RBXMainWindow.Select1AttachmentOrPart,,Select Attachment1 of a constraint or Part1 of a weld,Select Attachment1 of a constraint or Part1 of a weld
Studio.App.RBXMainWindow.SelectAll,,Select All,Select All
Studio.App.RBXMainWindow.SelectAllModifiedPackages,,Select All Modified Packages,Select All Modified Packages
Studio.App.RBXMainWindow.SelectAttachmentConstraintConnections,,Select connections of the attachment or constraint,Select connections of the attachment or constraint
Studio.App.RBXMainWindow.SelectAttachmentOrPart,,Select Attachment1 of a constraint or Part1 of a weld,Select Attachment1 of a constraint or Part1 of a weld
Studio.App.RBXMainWindow.SelectChildren,,Select Children,Select Children
Studio.App.RBXMainWindow.SelectConnection0,,Select Connection 0,Select Connection 0
Studio.App.RBXMainWindow.SelectConnection1,,Select Connection 1,Select Connection 1
Studio.App.RBXMainWindow.SelectConnectionOne,,Select Connection 1,Select Connection 1
Studio.App.RBXMainWindow.SelectConnectionZero,,Select Connection 0,Select Connection 0
Studio.App.RBXMainWindow.SelectConnections,,Select Connections,Select Connections
Studio.App.RBXMainWindow.SelectParents,,Select Parent(s),Select Parent(s)
Studio.App.RBXMainWindow.SelectTheEntireDocument,,Select the entire document,Select the entire document
Studio.App.RBXMainWindow.Separate,,Separate,Separate
Studio.App.RBXMainWindow.SeparateFusedSelection,,Separate parts from a fused selection,Separate parts from a fused selection
Studio.App.RBXMainWindow.SeparateSelection,,Separate parts from a fused or intersected selection,Separate parts from a fused or intersected selection
Studio.App.RBXMainWindow.ServiceElps,,Service...,Service...
Studio.App.RBXMainWindow.SetAsDefaultInstance,,Set as Default...,Set as Default...
Studio.App.RBXMainWindow.SetAsInstanceDefault,,Set as Instance Default,Set as Instance Default
Studio.App.RBXMainWindow.SetAsInstanceDefaultStatusTip,,Set the selection as the default for future created instances,Set the selection as the default for future created instances
Studio.App.RBXMainWindow.SetGridSizeTo16Studs,,Set Grid Size to 16 Studs,Set Grid Size to 16 Studs
Studio.App.RBXMainWindow.SetGridSizeTo2Studs,,Set Grid Size to 2 Studs,Set Grid Size to 2 Studs
Studio.App.RBXMainWindow.SetGridSizeTo4Studs,,Set Grid Size to 4 Studs,Set Grid Size to 4 Studs
Studio.App.RBXMainWindow.SetSelectionAsDefault,,Set the Selection as the default for future newly created instances,Set the Selection as the default for future newly created instances
Studio.App.RBXMainWindow.SetSelectionAsInstanceDefault,,Set the selection as the default for future created instances,Set the selection as the default for future created instances
Studio.App.RBXMainWindow.SettingsElps,,Settings...,Settings...
Studio.App.RBXMainWindow.ShowHelpForSelectedObject,,Show help for selected object,Show help for selected object
Studio.App.RBXMainWindow.ShowInDisk,,Show in disk,Show in disk
Studio.App.RBXMainWindow.ShowInFolder,,View Synced File Location,View Synced File Location
Studio.App.RBXMainWindow.ShowInFolderTooltip,,"Open file browser to location of syncing Script, LocalScript or ModuleScript","Open file browser to location of syncing Script, LocalScript or ModuleScript"
Studio.App.RBXMainWindow.ShowListOfShortcutCommands,,Show list of shortcut commands,Show list of shortcut commands
Studio.App.RBXMainWindow.ShowOrientationIndicator,,Show Orientation Indicator,Show Orientation Indicator
Studio.App.RBXMainWindow.ShowOrientationIndicatorTooltip,,Display surface direction information for objects,Display surface direction information for objects
Studio.App.RBXMainWindow.ShowScriptInExplorer,,Show in Explorer,Show in Explorer
Studio.App.RBXMainWindow.ShowScriptInExplorerTooltip,,Select this script in the explorer,Select this script in the explorer
Studio.App.RBXMainWindow.ShowViewSelector,,Show View Selector,Show View Selector
Studio.App.RBXMainWindow.ShowsHides3DGrid,,Shows/Hides 3D Grid,Shows/Hides 3D Grid
Studio.App.RBXMainWindow.ShowsHidesAxisWidget,,Shows/Hides Axis Widget,Shows/Hides Axis Widget
Studio.App.RBXMainWindow.ShowsHidesGridMaterial,,Shows/Hides Grid Material,Shows/Hides Grid Material
Studio.App.RBXMainWindow.SmoothSurface,,Smooth surface,Smooth surface
Studio.App.RBXMainWindow.SmoothSurfaceWithoutOutlines,,Smooth Surface without Outlines,Smooth Surface without Outlines
Studio.App.RBXMainWindow.StartPlayer,,Start Player,Start Player
Studio.App.RBXMainWindow.StartRemoteDebug,,Start Remote Debug,Start Remote Debug
Studio.App.RBXMainWindow.StartScriptSync,Title for FileSync dialogs,File Sync,File Sync
Studio.App.RBXMainWindow.StartScriptSyncTooltip,,"Start syncing a Script, LocalScript or ModuleScript with the disk","Start syncing a Script, LocalScript or ModuleScript with the disk"
Studio.App.RBXMainWindow.StartScriptSyncsTooltip,,"Start syncing a Script, LocalScript or ModuleScript with the disk","Start syncing a Script, LocalScript or ModuleScript with the disk"
Studio.App.RBXMainWindow.StartServer,,Start Server,Start Server
Studio.App.RBXMainWindow.Stats,,Stats,Stats
Studio.App.RBXMainWindow.StepInto,,Step Into,Step Into
Studio.App.RBXMainWindow.StepOut,,Step Out,Step Out
Studio.App.RBXMainWindow.StepOver,,Step Over,Step Over
Studio.App.RBXMainWindow.StopScriptSync,,Stop Sync,Stop Sync
Studio.App.RBXMainWindow.StopScriptSyncTooltip,,"Stop syncing a Script, LocalScript or ModuleScript with the disk","Stop syncing a Script, LocalScript or ModuleScript with the disk"
Studio.App.RBXMainWindow.StopScriptSyncsTooltip,,"Stop syncing a Script, LocalScript or ModuleScript with the disk","Stop syncing a Script, LocalScript or ModuleScript with the disk"
Studio.App.RBXMainWindow.StopsAndReloadsTheDocument,,Stop and reload the document,Stop and reload the document
Studio.App.RBXMainWindow.StoreScriptCloud,,Store this script in the cloud so that you can easily re-use it,Store this script in the cloud so that you can easily re-use it
Studio.App.RBXMainWindow.StudioSettingsElps,,Studio Settings...,Studio Settings...
Studio.App.RBXMainWindow.StyleEditor,Editor that modifies the properties (appearance) of UI and 3D parts,Style Editor,Style Editor
Studio.App.RBXMainWindow.SummaryStats,,Summary Stats,Summary Stats
Studio.App.RBXMainWindow.SwapAttachments,,Swap Attachments,Swap Attachments
Studio.App.RBXMainWindow.SwitchBothAttachments,,Swap both attachments on the constraint,Swap both attachments on the constraint
Studio.App.RBXMainWindow.TakeScreenshot,,Take Screenshot,Take Screenshot
Studio.App.RBXMainWindow.TaskScheduler,,Task Scheduler,Task Scheduler
Studio.App.RBXMainWindow.TeamCreate,,Team Create,Team Create
Studio.App.RBXMainWindow.TeamCreateBeta,,Team Create - Beta,Team Create - Beta
Studio.App.RBXMainWindow.TerrainEditor,,Terrain Editor,Terrain Editor
Studio.App.RBXMainWindow.TestNetworkErrorsAndIssues,,Test network errors and issues,Test network errors and issues
Studio.App.RBXMainWindow.TestPlay,,Test - play,Test - play
Studio.App.RBXMainWindow.TestRun,,Test - run,Test - run
Studio.App.RBXMainWindow.Tilt,,Tilt,Tilt
Studio.App.RBXMainWindow.TiltDown,,Tilt Down,Tilt Down
Studio.App.RBXMainWindow.TiltObjects,,Tilt objects,Tilt objects
Studio.App.RBXMainWindow.TiltUp,,Tilt Up,Tilt Up
Studio.App.RBXMainWindow.ToggleAlignDraggedObjectsText,,Align Dragged Objects,Align Dragged Objects
Studio.App.RBXMainWindow.ToggleAlignDraggedObjectsTooltip,,Rotate dragged objects to align them with the target surface,Rotate dragged objects to align them with the target surface
Studio.App.RBXMainWindow.ToggleAllBreakpoints,,Toggle All Breakpoints,Toggle All Breakpoints
Studio.App.RBXMainWindow.ToggleClientServer,,Click to toggle between client and server mode,Click to toggle between client and server mode
Studio.App.RBXMainWindow.ToggleCollisionCheck,,Enable or disable a Collision Check,Enable or disable a Collision Check
Studio.App.RBXMainWindow.ToggleCommentSelection,,Toggle Comment,Toggle Comment
Studio.App.RBXMainWindow.ToggleConstraintCheck,,Enable/disable a Constraint Check,Enable/disable a Constraint Check
Studio.App.RBXMainWindow.ToggleDeviceEmulator,,Toggle Device Emulator,Toggle Device Emulator
Studio.App.RBXMainWindow.ToggleFSAndWindow,,Toggles between full screen and windowed views,Toggles between full screen and windowed views
Studio.App.RBXMainWindow.ToggleGameAudio,,Toggle Game Audio,Toggle Game Audio
Studio.App.RBXMainWindow.ToggleJoinSurfacesCheck,,Enable/disable a Join Surfaces Check,Enable/disable a Join Surfaces Check
Studio.App.RBXMainWindow.ToggleLocalSpace,,Toggle Local Space,Toggle Local Space
Studio.App.RBXMainWindow.TogglePlayerEmulator,,Toggle Player Emulator,Toggle Player Emulator
Studio.App.RBXMainWindow.ToggleSelectionCommenting,,Toggle selection commenting,Toggle selection commenting
Studio.App.RBXMainWindow.TogglesRotateSnapping,,Toggles the rotate grid snapping,Toggles the rotate grid snapping
Studio.App.RBXMainWindow.TogglesTheDragGridSnapping,,Toggles the drag grid snapping,Toggles the drag grid snapping
Studio.App.RBXMainWindow.TogglesVideoRecord,,Toggles video record,Toggles video record
Studio.App.RBXMainWindow.Toolbox,,Toolbox,Toolbox
Studio.App.RBXMainWindow.Tutorials,,Tutorials,Tutorials
Studio.App.RBXMainWindow.UI,,UI,UI
Studio.App.RBXMainWindow.UIEditor,,UI Editor,UI Editor
Studio.App.RBXMainWindow.UIEditorVOne,,UI Editor v1.0,UI Editor v1.0
Studio.App.RBXMainWindow.UIVisibility,,UI Visibility,UI Visibility
Studio.App.RBXMainWindow.UncommentSelectedText,,Uncomment selected text,Uncomment selected text
Studio.App.RBXMainWindow.UncommentSelection,,Uncomment Selection,Uncomment Selection
Studio.App.RBXMainWindow.UndoChangesToPackage,,Undo Changes to Package,Undo Changes to Package
Studio.App.RBXMainWindow.UndoChangesToSelectedPackages,,Undo Changes to Selected Packages,Undo Changes to Selected Packages
Studio.App.RBXMainWindow.UndoTheLastAction,,Undo the last action,Undo the last action
Studio.App.RBXMainWindow.Ungroup,,Ungroup,Ungroup
Studio.App.RBXMainWindow.UngroupModelsOrParts,,Ungroup models or parts,Ungroup models or parts
Studio.App.RBXMainWindow.UnindentSelection,,Unindent,Unindent
Studio.App.RBXMainWindow.UnindentSelectionToolTip,,Unindent selected line(s),Unindent selected line(s)
Studio.App.RBXMainWindow.Union,,Union,Union
Studio.App.RBXMainWindow.UnionSelection,,Union Selection,Union Selection
Studio.App.RBXMainWindow.UniversalsForSurface,,Universals for Surface,Universals for Surface
Studio.App.RBXMainWindow.UnlockAll,,Unlock All,Unlock All
Studio.App.RBXMainWindow.UploadLogFiles,,Upload Log Files,Upload Log Files
Studio.App.RBXMainWindow.VideoRecord,,Video Record,Video Record
Studio.App.RBXMainWindow.ViewCodeSnippetElps,,View Code Snippet...,View Code Snippet...
Studio.App.RBXMainWindow.ViewCommandBar,,View Command Bar,View Command Bar
Studio.App.RBXMainWindow.ViewContextSensitiveHelp,,View Context-sensitive Help,View Context-sensitive Help
Studio.App.RBXMainWindow.ViewDrafts,,View Drafts,View Drafts
Studio.App.RBXMainWindow.ViewFindReplaceWindow,,View Find/Replace Window,View Find/Replace Window
Studio.App.RBXMainWindow.ViewFindResults,,View Find results,View Find results
Studio.App.RBXMainWindow.ViewGameExplorerElps,,View Game Explorer...,View Game Explorer...
Studio.App.RBXMainWindow.ViewObjectExplorer,,View Object Explorer,View Object Explorer
Studio.App.RBXMainWindow.ViewOutputWindowElps,,View Output Window...,View Output Window...
Studio.App.RBXMainWindow.ViewPerformanceDiagnosticsElps,,View Performance Diagnostics...,View Performance Diagnostics...
Studio.App.RBXMainWindow.ViewPropertiesElps,,View Properties...,View Properties...
Studio.App.RBXMainWindow.ViewRecoveredScriptsElps,,View Recovered Scripts...,View Recovered Scripts...
Studio.App.RBXMainWindow.ViewSandbox,,View Drafts,View Drafts
Studio.App.RBXMainWindow.ViewSandboxCpp,,View Sandbox (C++),View Sandbox (C++)
Studio.App.RBXMainWindow.ViewScriptAnalysisElps,,View Script Analysis...,View Script Analysis...
Studio.App.RBXMainWindow.ViewScriptChangesElps,,View Script Changes...,View Script Changes...
Studio.App.RBXMainWindow.ViewScriptPerformanceElps,,View Script Performance...,View Script Performance...
Studio.App.RBXMainWindow.ViewSelector,,View Selector,View Selector
Studio.App.RBXMainWindow.ViewSelectorTooltip,,Show view selector,Show view selector
Studio.App.RBXMainWindow.ViewStudioActivityFeedWidget,,Activity History,Activity History
Studio.App.RBXMainWindow.ViewStudioActivityFeedWidgetTooltip,,Activity History,Activity History
Studio.App.RBXMainWindow.ViewStudioConversationalAIWidget,,Assistant,Assistant
Studio.App.RBXMainWindow.ViewStudioConversationalAIWidgetTooltip,,View Assistant,View Assistant
Studio.App.RBXMainWindow.ViewStudioInternalDebugWidget,,Internal Debug,Internal Debug
Studio.App.RBXMainWindow.ViewStudioInternalDebugWidgetTooltip,,View Internal Debug,View Internal Debug
Studio.App.RBXMainWindow.ViewTaskSchedulerElps,,View Task Scheduler...,View Task Scheduler...
Studio.App.RBXMainWindow.ViewTeamChat,,Team Chat,Team Chat
Studio.App.RBXMainWindow.ViewTeamChatTooltip,,View Team Chat Window,View Team Chat Window
Studio.App.RBXMainWindow.ViewTeamCreateWindow,,View Team Create Window,View Team Create Window
Studio.App.RBXMainWindow.ViewTutorials,,View tutorials,View tutorials
Studio.App.RBXMainWindow.WeldSurface,,Weld surface,Weld surface
Studio.App.RBXMainWindow.WireframeRendering,,Wireframe Rendering,Wireframe Rendering
Studio.App.RBXMainWindow.ZoomIn,,Zoom In,Zoom In
Studio.App.RBXMainWindow.ZoomOut,,Zoom Out,Zoom Out
Studio.App.RBXMainWindow.ZoomTo,,Zoom to,Zoom to
